Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
Local	53C1506	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0W493	0	1968	58	1960	34.52196389	-117.95805	29	2	0	11.9	04: Tee Beam	2: Concrete Cont	96TH ST E	0.1MI N/O SR-138 HWY	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13131031.42	4099106.886	35747
Local	53C1507	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0WP77	0	1968	58	1960	34.52443056	-117.9403806	30.8	2	0	11.9	04: Tee Beam	2: Concrete Cont	106TH ST E	0.3MI N/O SR-138 HWY	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13129064.46	4099440.166	35748
Local	53C1508	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0WP78	0	1969	57	1960	34.51976389	-117.9229861	42.1	2	0	11.9	04: Tee Beam	2: Concrete Cont	116TH ST E	1.0MI N/O SR-138 HWY	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13127128.12	4098809.645	35749
Local	53C1509	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0WP99	0	1969	57	1960	34.48306389	-117.9130194	28.7	2	0	11.9	04: Tee Beam	2: Concrete Cont	121ST ST E	0.3MI N/O FT TEJON RD	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13126018.64	4093852.279	35750
Local	53C1510	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0W528	0	1969	57	1960	34.47676944	-117.8620472	39	2	0	11.9	04: Tee Beam	2: Concrete Cont	VALYERMO RD	2.5MI S/O SR-138 HWY	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13120344.43	4093002.257	35751
Local	53C1511	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0WP60	0	1968	58	1960	34.48071667	-117.8177556	29.9	2	0	11.9	04: Tee Beam	2: Concrete Cont	175TH ST E	2.0MI S/O SR-138 HWY	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13115413.91	4093535.296	35752
Local	53C1512	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0WP96	0	1968	58	1960	34.49199722	-117.7480972	29	2	0	11.9	04: Tee Beam	2: Concrete Cont	213TH ST E	0.3MI S/O SR-138 HWY	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13107659.58	4095058.777	35753
Local	53C1513	CALIFORNIA AQUEDUCT	District 7	07	Los Angeles	LA	00000	0WP61	0	1968	58	1960	34.48660556	-117.6599278	29	2	0	11.9	04: Tee Beam	1: Concrete	263RD ST E	1.0MI S/O SR-138 HWY	CALIFORNIA AQUEDUCT	2024/03/12 09:19:32+00	-13097844.6	4094330.588	35754
Local	53C1514	PRIVATE DRN #212	District 7	07	Los Angeles	LA	CARSON	0WU92	0	1967	59	1960	33.85784444	-118.2745111	26.2	3	0	22.87	01: Slab	2: Concrete Cont	MLK Jr. St.	0.1MI E/O MAIN ST	PRIVATE DRN #212	2024/03/12 09:19:32+00	-13166259.71	4009730.591	35755
Local	53C1515	COYOTE CRK	District 7	07	Los Angeles	LA	LA MIRADA	0M014	0	1967	59	1960	33.87782778	-118.0113528	26.7	1	0	19.73	02: Stringer/Multi-Beam	5: Prestress Conc	KNOTT AVE	0.1MI N/O I-5 FWY	COYOTE CRK	2024/03/12 09:19:32+00	-13136965.05	4012409.705	35756
Local	53C1516	SAN JOSE CRK	District 7	07	Los Angeles	LA	INDUSTRY	00000	0	1968	58	1960	33.99950278	-117.8813083	24.7	1	0	11.5	02: Stringer/Multi-Beam	3: Steel	SENTOUS ST	0.2MI S/O VALLEY BLVD	SAN JOSE CRK	2024/03/12 09:19:32+00	-13122488.57	4028735.916	35757
Local	53C1517	EATON WASH	District 7	07	Los Angeles	LA	TEMPLE CITY	0Q986	0	1967	59	1960	34.09894722	-118.0756278	14	1	0	24.1	01: Slab	1: Concrete	BROADWAY	0.1MI W/O ROSEMEAD BLVD	EATON WASH	2024/03/12 09:19:32+00	-13144120.11	4042096.626	35758
Local	53C1518	PRIVATE DRN #728	District 7	07	Los Angeles	LA	WESTLAKE VILLAGE	00000	0	1967	59	1960	34.14164722	-118.8117972	11.7	1	0	15.7	05: Box Beam Or Gdr - Mu	5: Prestress Conc	RUSTIC OAK DR	30FT S/O LINDERO CYN RD	PRIVATE DRN #728	2024/03/12 09:19:32+00	-13226070.14	4047838.332	35759
Local	53C1519	PRIVATE DRN #669	District 7	07	Los Angeles	LA	CARSON	00000	0	1966	60	1960	33.85114167	-118.2589806	6.4	2	0	18.3	19: Culvert	1: Concrete	EDDINGTON DR	0.4MI N/O DEL AMO BLVD	PRIVATE DRN #669	2024/03/12 09:19:32+00	-13164530.85	4008832.108	35760
Local	53C1520	PRIVATE DRN #669	District 7	07	Los Angeles	LA	CARSON	00000	0	1966	60	1960	33.85008333	-118.2613778	6.7	2	0	18.3	19: Culvert	1: Concrete	GALWAY AVE	0.3MI E/O AVALON BLVD	PRIVATE DRN #669	2024/03/12 09:19:32+00	-13164797.71	4008690.248	35761
Local	53C1521	PUC	District 7	07	Los Angeles	LA	SANTA CLARITA	0QQ09	0	1967	59	1960	34.38151944	-118.5467306	7.1	1	0	22.69	11: Arch - Deck	3: Steel	AVENIDA RONDEL	0.1MI W/O AVENIDA ROTELLA	PUC	2024/03/12 09:19:32+00	-13196563.05	4080147.194	35762
Local	53C1522	PUC	District 7	07	Los Angeles	LA	SANTA CLARITA	07QQ1	0	1967	59	1960	34.380325	-118.54605	7.1	1	0	26.6	11: Arch - Deck	3: Steel	AVENIDA ROTELLA	0.1MI N/O LYONS AVE	PUC	2024/03/12 09:19:32+00	-13196487.29	4079986.084	35763
Local	53C1523	PRIVATE DRN #553	District 7	07	Los Angeles	LA	00000	00000	0	1967	59	1960	33.80726667	-118.2965722	10.7	4	0	24.3	19: Culvert	1: Concrete	ASHBRIDGE DR	0.5MI S/O SEPULVEDA BLVD	PRIVATE DRN #553	2024/03/12 09:19:32+00	-13168715.54	4002952.561	35764
Local	53C1524	HACIENDA CRK	District 7	07	Los Angeles	LA	00000	0QS99	0	1968	58	1960	34.00636944	-117.9687806	7.9	1	0	17.7	19: Culvert	1: Concrete	THREE PALMS ST	0.2MI W/O HACIENDA BLVD	HACIENDA CRK	2024/03/12 09:19:32+00	-13132225.93	4029657.972	35765
Local	53C1525	GARAPITO CRK	District 7	07	Los Angeles	LA	00000	00000	0	1968	58	1960	34.09482778	-118.6019861	17.7	2	0	9.1	01: Slab	2: Concrete Cont	GREENLEAF CYN RD	50FT W/O TOPANGA CYN BLVD	TOPANGA CYN CRK	2024/03/12 09:19:32+00	-13202714.06	4041542.849	35766
Local	53C1526	UNNAMED WASH	District 7	07	Los Angeles	LA	00000	0WP34	0	1969	57	1960	34.61642222	-117.8363833	31.1	8	0	12.16	19: Culvert	1: Concrete	AVE 0	0.5MI W/O 170TH ST E	UNNAMED WASH	2024/03/12 09:19:32+00	-13117487.54	4111876.534	35767
Local	53C1527	MAREK CYN WASH	District 7	07	Los Angeles	LA	00000	00000	0	1970	56	1970	34.29246389	-118.3620722	17.4	2	0	9.6	01: Slab	2: Concrete Cont	LTL TUJUNGA CYN RD	1.3MI N/O FOOTHILL BLVD	MAREK CYN WASH	2024/03/12 09:19:32+00	-13176006.97	4068141.369	35768
Local	53C1528	DRY CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1972	54	1970	34.43676389	-118.5349667	13.5	1	0	15.8	04: Tee Beam	1: Concrete	GARZOTA DR	0.3MI W/O SECO CYN RD	DRY CYN CHAN	2024/03/12 09:19:32+00	-13195253.5	4087601.268	35769
Local	53C1529	DRY CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	0WQ43	0	1970	56	1970	34.44238889	-118.5363056	13.7	1	0	22.53	04: Tee Beam	1: Concrete	DECORO DR	0.3MI W/O SECO CYN RD	DRY CYN CHAN	2024/03/12 09:19:32+00	-13195402.54	4088360.52	35770
Local	53C1530	PUENTE CRK	District 7	07	Los Angeles	LA	00000	00000	0	1970	56	1970	34.03400833	-117.9347056	9.8	1	0	16.3	01: Slab	1: Concrete	ECHELON AVE	0.1MI S/O AMAR RD	PUENTE CRK	2024/03/12 09:19:32+00	-13128432.72	4033370.083	35771
Local	53C1531	ELIZABETH CYN CRK	District 7	07	Los Angeles	LA	00000	0W527	0	1970	56	1970	34.57868333	-118.5556528	21.9	1	0	9.4	02: Stringer/Multi-Beam	3: Steel	LAKE HUGHES RD	11MI NE/O I-5 FWY	ELIZABETH CYN CRK	2024/03/12 09:19:32+00	-13197556.27	4106772.937	35772
Local	53C1532	PRIVATE DRN #771	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1970	56	1970	34.44366667	-118.3918667	6.1	2	0	16.19	19: Culvert	1: Concrete	GRANDIFLORAS RD	0.8MI N/O SR-14 FWY	PRIVATE DRN #771	2024/03/12 09:19:32+00	-13179323.67	4088533	35773
Local	53C1533	PRIVATE DRN #771	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1970	56	1970	34.43700556	-118.3932278	7.9	2	0	15.77	19: Culvert	1: Concrete	BEGONIAS LN	0.3MI N/O SR-14 FWY	PRIVATE DRN #771	2024/03/12 09:19:32+00	-13179475.19	4087633.888	35774
Local	53C1534	PRIVATE DRN #571	District 7	07	Los Angeles	LA	AGOURA HILLS	00000	0	1971	55	1970	34.1335	-118.7239583	8.2	2	0	0	19: Culvert	1: Concrete	LIBERTY CYN RD	0.2MI S/O US-101 FWY	PRIVATE DRN #571	2024/03/12 09:19:32+00	-13216291.95	4046742.582	35775
Local	53C1535	PRIVATE DRN #792	District 7	07	Los Angeles	LA	WESTLAKE VILLAGE	00000	0	1969	57	1960	34.139125	-118.8195944	8.2	2	0	17.8	19: Culvert	1: Concrete	FOXFIELD DR	30FT S/O LINDERO CYN RD	PRIVATE DRN #792	2024/03/12 09:19:32+00	-13226938.12	4047499.098	35776
Local	53C1536	PRIVATE DRN #808	District 7	07	Los Angeles	LA	CALABASAS	00000	0	1970	56	1970	34.14210278	-118.6544361	7.9	2	0	24.68	19: Culvert	1: Concrete	PARK ENTRADA	200FT N/O PKWY CALABASAS	PRIVATE DRN #808	2024/03/12 09:19:32+00	-13208552.77	4047899.606	35777
Local	53C1538	DRY CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1970	56	1970	34.43320278	-118.5356056	13.4	1	0	15.8	04: Tee Beam	1: Concrete	FESTIVIDAD DR	0.3MI W/O BOUQUET CYN RD	DRY CYN CHAN	2024/03/12 09:19:32+00	-13195324.62	4087120.623	35778
Local	53C1539	CHESEBORO CYN CRK	District 7	07	Los Angeles	LA	AGOURA HILLS	00000	0	1970	56	1970	34.14173889	-118.7427917	9.8	2	0	14	19: Culvert	1: Concrete	LEWIS RD	0.1MI S/O US-101 FWY	CHESEBORO CYN CRK	2024/03/12 09:19:32+00	-13218388.47	4047850.662	35779
Local	53C1540	MARSHALL CYN WASH	District 7	07	Los Angeles	LA	LA VERNE	00000	0	1978	48	1970	34.11143889	-117.7769444	7.6	1	0	14.9	01: Slab	1: Concrete	PASEO AVE	0.1MI E/O WHEELER AVE	MARSHALL CYN WASH	2024/03/12 09:19:32+00	-13110870.83	4043776.037	35780
Local	53C1541	SAN GABRIEL RIV	District 7	07	Los Angeles	LA	CERRITOS	0L707	0	1972	54	1970	33.86550278	-118.1048889	41.8	1	0	24.72	05: Box Beam Or Gdr - Mu	5: Prestress Conc	183RD ST	0.3MI W/O STUDEBAKER RD	SAN GABRIEL RIV	2024/03/12 09:19:32+00	-13147377.44	4010757.25	35781
Local	53C1542	LEFFINGWELL CRK	District 7	07	Los Angeles	LA	00000	0MR43	0	1969	57	1960	33.93673611	-118.0321667	12.8	2	0	15.3	19: Culvert	1: Concrete	VICTORIA AVE	0.3MI N/O TELEGRAPH RD	LEFFINGWELL CRK	2024/03/12 09:19:32+00	-13139282.04	4020311.043	35782
Local	53C1543	LEFFINGWELL CRK	District 7	07	Los Angeles	LA	00000	0WR98	0	1971	55	1970	33.93881667	-118.0257278	13.4	2	0	17.5	19: Culvert	1: Concrete	BROADWAY	0.3MI E/O MILLS AVE	LEFFINGWELL CRK	2024/03/12 09:19:32+00	-13138565.27	4020590.207	35783
Local	53C1544	NEWHALL CRK	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1978	48	1970	34.38769444	-118.5350111	11.5	1	0	15.6	19: Culvert	1: Concrete	15TH ST	0.1MI W/O SAN FRNDO RD	NEWHALL CRK	2024/03/12 09:19:32+00	-13195258.44	4080980.136	35784
Local	53C1545	ROSE HILLS CHAN	District 7	07	Los Angeles	LA	INDUSTRY	0M822	0	1970	56	1970	34.01595833	-118.0554056	10.7	4	0	22.74	19: Culvert	1: Concrete	SAN GABR RIV PRKWY	1.1MI N/O BEVERLY BLVD	ROSE HILLS CHAN	2024/03/12 09:19:32+00	-13141868.98	4030945.695	35785
Local	53C1546	WILEY CYN CRK	District 7	07	Los Angeles	LA	00000	0WP16	0	1960	66	1960	34.35973889	-118.5556139	10.4	2	0	18.1	19: Culvert	1: Concrete	THE OLD RD	0.3MI W/O I-5 FWY	WILEY CYN CRK	2024/03/12 09:19:32+00	-13197551.93	4077209.719	35786
Local	53C1548	BOUQUET CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1975	51	1970	34.44106389	-118.5157083	41.5	2	0	16.2	05: Box Beam Or Gdr - Mu	5: Prestress Conc	CENTURION WAY	0.2MI NW/O BOUQUET CYN RD	BOUQUET CYN CHAN	2024/03/12 09:19:32+00	-13193109.67	4088181.669	35787
Local	53C1549	LEFFINGWELL CRK	District 7	07	Los Angeles	LA	00000	00000	0	1973	53	1970	33.93774444	-118.0170639	12.5	1	0	36.76	19: Culvert	1: Concrete	HAWES ST	0.1MI W/O COLIMA RD	LEFFINGWELL CRK	2024/03/12 09:19:32+00	-13137600.81	4020446.338	35788
Local	53C1550	DRY CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1972	54	1970	34.45076944	-118.5364	13.4	1	0	15.8	04: Tee Beam	1: Concrete	PAMPLICO DR	0.1MI W/O SECO CYN RD	DRY CYN CHAN	2024/03/12 09:19:32+00	-13195413.05	4089491.806	35789
Local	53C1552	GORMAN CRK	District 7	07	Los Angeles	LA	00000	00000	0	1972	54	1970	34.76249444	-118.7965444	16.2	4	0	34.13	19: Culvert	1: Concrete	QUAIL LAKE RD	0.3MI N/O LANCASTER RD	GORMAN CRK	2024/03/12 09:19:32+00	-13224372.21	4131652.41	35790
Local	53C1554	PICO CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	0QQ03	0	1973	53	1970	34.38826389	-118.5581472	23.8	1	0	15.8	04: Tee Beam	1: Concrete	TOURNAMENT RD	0.3MI N/O WILEY CYN RD	PICO CYN CHAN	2024/03/12 09:19:32+00	-13197833.94	4081056.951	35791
Local	53C1555	SAN DIMAS WASH	District 7	07	Los Angeles	LA	SAN DIMAS	0L651	0	1976	50	1970	34.12611667	-117.7940556	12.8	4	0	24.4	19: Culvert	1: Concrete	SAN DIMAS CYN RD	0.2MI N/O E FOOTHILL BLV	SAN DIMAS WASH	2024/03/12 09:19:32+00	-13112775.63	4045749.668	35792
Local	53C1556	DOMINGUEZ CHAN	District 7	07	Los Angeles	LA	00000	0WR56	0	1974	52	1970	33.89821667	-118.3305333	38.7	2	0	17.5	02: Stringer/Multi-Beam	5: Prestress Conc	147TH ST	0.3MI W/O CRENSHAW BLVD	DOMINGUEZ CHAN	2024/03/12 09:19:32+00	-13172496.07	4015143.834	35793
Local	53C1557	SAN DIMAS WASH	District 7	07	Los Angeles	LA	COVINA	00000	0	1968	58	1960	34.100175	-117.9055417	10.4	1	0	18.467	01: Slab	1: Concrete	CONWELL ST	0.1MI N/O COVINA BLVD	SAN DIMAS WASH	2024/03/12 09:19:32+00	-13125186.21	4042261.682	35794
Local	53C1558	SAWPIT WASH	District 7	07	Los Angeles	LA	MONROVIA	0WU35	0	1978	48	1970	34.15046667	-117.9853639	10.7	1	0	6.7	11: Arch - Deck	1: Concrete	WILD ROSE AVE	0.1MI E/O MOUNTAIN AVE	SAWPIT WASH	2024/03/12 09:19:32+00	-13134071.98	4049024.619	35795
Local	53C1559	LIVE OAK WASH	District 7	07	Los Angeles	LA	LA VERNE	0QP60	0	1973	53	1970	34.10145833	-117.774175	7.9	1	0	19.3	19: Culvert	1: Concrete	THIRD ST	0.6MI W/O WHITE AVE	LIVE OAK WASH	2024/03/12 09:19:32+00	-13110562.54	4042434.208	35796
Local	53C1561	DOMINGUEZ CHAN	District 7	07	Los Angeles	LA	TORRANCE	00000	0	1960	66	1960	33.87975278	-118.3269361	26.2	3	0	13.1	19: Culvert	1: Concrete	CHERRY AVE	200FT W/O CRENSHAW BLVD	DOMINGUEZ CHAN	2024/03/12 09:19:32+00	-13172095.63	4012667.816	35797
Local	53C1562	DOMINGUEZ CHAN	District 7	07	Los Angeles	LA	TORRANCE	0L134	0	1960	66	1960	33.87784722	-118.3177167	23.2	3	0	20.95	19: Culvert	1: Concrete	VAN NESS AVE	0.3MI N/O ARTESIA BLVD	DOMINGUEZ CHAN	2024/03/12 09:19:32+00	-13171069.33	4012412.31	35798
Local	53C1566	SANTA ANITA WASH	District 7	07	Los Angeles	LA	ARCADIA	0Q495	0	1971	55	1970	34.14228333	-118.0227667	18.9	1	1	18.3	02: Stringer/Multi-Beam	5: Prestress Conc	SANTA CLARA ST	0.2MI E/O SECOND AVE	SANTA ANITA WASH	2024/03/12 09:19:32+00	-13138235.64	4047923.896	35799
Local	53C1567	LITTLE DALTON WASH	District 7	07	Los Angeles	LA	AZUSA	0QP33	0	1960	66	1960	34.12973889	-117.8984111	13.7	1	0	18.5	01: Slab	1: Concrete	FIFTH ST	0.5MI E/O AZUSA AVE	LITTLE DALTON WASH	2024/03/12 09:19:32+00	-13124392.44	4046236.778	35800
Local	53C1568	LITTLE DALTON WASH	District 7	07	Los Angeles	LA	AZUSA	0R060	0	1970	56	1970	34.12150278	-117.9041444	14.3	1	0	24.3	02: Stringer/Multi-Beam	3: Steel	FIRST ST	0.3MI E/O AZUSA AVE	LITTLE DALTON WASH	2024/03/12 09:19:32+00	-13125030.67	4045129.229	35801
Local	53C1569	LITTLE DALTON WASH	District 7	07	Los Angeles	LA	AZUSA	0Q923	0	1960	66	1960	34.12898333	-117.8992361	13.4	1	0	23.4	01: Slab	1: Concrete	CERRITOS AVE	0.4MI S/O FOOTHILL BLVD	LITTLE DALTON WASH	2024/03/12 09:19:32+00	-13124484.28	4046135.17	35802
Local	53C1570	LITTLE DALTON WASH	District 7	07	Los Angeles	LA	AZUSA	0QP35	0	1960	66	1960	34.12298611	-117.9024389	14.5	1	0	18.4	01: Slab	1: Concrete	PASADENA AVE	0.8MI S/O FOOTHILL BLVD	LITTLE DALTON WASH	2024/03/12 09:19:32+00	-13124840.81	4045328.692	35803
Local	53C1571	SANTA ANITA WASH	District 7	07	Los Angeles	LA	ARCADIA	00000	0	1961	65	1960	34.152775	-118.0281083	10.7	1	0	14.5	01: Slab	1: Concrete	SYCAMORE AVE	0.2MI E/O SANTA ANITA AVE	SANTA ANITA WASH	2024/03/12 09:19:32+00	-13138830.27	4049335.126	35804
Local	53C1577	COMPTON CRK	District 7	07	Los Angeles	LA	COMPTON	00000	0	1938	88	1930	33.88642222	-118.2280222	42.4	2	0	14.8	02: Stringer/Multi-Beam	3: Steel	OLEANDER AVE	0.3MI S/O ALONDRA BLVD	COMPTON CRK	2024/03/12 09:19:32+00	-13161084.59	4013562.131	35805
Local	53C1578	COMPTON CRK E	District 7	07	Los Angeles	LA	COMPTON	00000	0	1953	73	1950	33.87783889	-118.2143583	14.2	3	0	9.35	19: Culvert	1: Concrete	COMPT. COLGE ACS R	0.3MI N/O SR-91 FWY	COMPTON CRK E	2024/03/12 09:19:32+00	-13159563.53	4012411.194	35806
Local	53C1579	COMPTON CRK E	District 7	07	Los Angeles	LA	COMPTON	0Q815	0	1953	73	1950	33.88119722	-118.2146	14.3	3	0	15.6	19: Culvert	1: Concrete	GREENLEAF BLVD	200FT E/O SANTA FE AVE	COMPTON CRK E	2024/03/12 09:19:32+00	-13159590.43	4012861.498	35807
Local	53C1580	LIVE OAK WASH	District 7	07	Los Angeles	LA	LA VERNE	0QP54	0	1974	52	1970	34.10532222	-117.7682694	9.1	1	0	19.3	01: Slab	1: Concrete	D ST	0.6MI S/O FOOTHILL BLVD	LIVE OAK WASH	2024/03/12 09:19:32+00	-13109905.13	4042953.667	35808
Local	53C1581	LIVE OAK WASH	District 7	07	Los Angeles	LA	LA VERNE	00000	0	1974	52	1970	34.09953611	-117.7749056	8.2	1	0	9.8	19: Culvert	1: Concrete	1ST ST	0.6MI W/O WHITE AVE	LIVE OAK WASH	2024/03/12 09:19:32+00	-13110643.86	4042175.794	35809
Local	53C1582	RUBIO WASH	District 7	07	Los Angeles	LA	SAN GABRIEL	0Q986	0	1935	91	1930	34.09892222	-118.0900722	8.8	2	0	19.147	19: Culvert	1: Concrete	BROADWAY	400FT E/O SAN GAB BLVD	RUBIO WASH	2024/03/12 09:19:32+00	-13145728.06	4042093.265	35810
Local	53C1583	ALHAMBRA WASH	District 7	07	Los Angeles	LA	SAN GABRIEL	0L362	0	1937	89	1930	34.08445278	-118.1079139	14	2	0	18.3	01: Slab	2: Concrete Cont	RAMONA ST	0.3MI N/O VALLEY BLVD	ALHAMBRA WASH	2024/03/12 09:19:32+00	-13147714.19	4040148.27	35811
Local	53C1584	TORRANCE LATERAL	District 7	07	Los Angeles	LA	00000	00000	0	1983	43	1980	33.84476667	-118.2861417	11.6	3	0	22	19: Culvert	1: Concrete	HAMILTON AVE	0.2MI N/O TORRANCE BLVD	TORRANCE LATERAL	2024/03/12 09:19:32+00	-13167554.41	4007977.627	35812
Local	53C1585	SAN JOSE CRK	District 7	07	Los Angeles	LA	POMONA	0RQ34	0	1964	62	1960	34.07283333	-117.7596194	7.9	1	0	23.9	01: Slab	1: Concrete	VAL VISTA ST	0.1MI N/O I-10 FWY	SAN JOSE CRK	2024/03/12 09:19:32+00	-13108942.22	4038586.618	35813
Local	53C1586	DRY CYN CHAN	District 7	07	Los Angeles	LA	SANTA CLARITA	00000	0	1979	47	1970	34.45653611	-118.5361028	13.1	1	0	15.9	04: Tee Beam	1: Concrete	TUPELO RIDGE DR	1.8MI N/O BOUQUET CN RD	DRY CYN CHAN	2024/03/12 09:19:32+00	-13195379.97	4090270.31	35814
Local	53C1587	LOS CERRITOS DRN	District 7	07	Los Angeles	LA	LONG BEACH	0MS63	0	1963	63	1960	33.82214722	-118.1299083	14.6	4	0	21.01	19: Culvert	1: Concrete	MONLACO RD	0.2MI W/O BELLFLOWER BLVD	LOS CERRITOS DRN	2024/03/12 09:19:32+00	-13150162.6	4004946.319	35815
Local	53C1588	LOS CERITOS DRN	District 7	07	Los Angeles	LA	LONG BEACH	0L092	0	1963	63	1960	33.839525	-118.1322167	7.6	2	0	13.71	19: Culvert	1: Concrete	CENTRALIA ST	0.4MI W/O BELLFLOWER BLVD	LOS CERRITOS DRN	2024/03/12 09:19:32+00	-13150419.56	4007275.103	35816
Local	53C1589	ALAMITOS BAY	District 7	07	Los Angeles	LA	LONG BEACH	00000	0	1960	66	1960	33.75899722	-118.1218083	122.5	7	0	17.8	02: Stringer/Multi-Beam	3: Steel	APPIAN WAY	0.2MI N/O 2ND ST	ALAMITOS BAY	2024/03/12 09:19:32+00	-13149260.91	3996487.613	35817
Local	53C1590	HARBOR PLAZA	District 7	07	Los Angeles	LA	LONG BEACH	0Q895	0	1969	57	1960	33.75325556	-118.1952222	55.8	3	0	15.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	QUEENS HWY S	0.7MI W/O PICO AVE	HARBOR PLAZA	2024/03/12 09:19:32+00	-13157433.31	3995718.847	35818
Local	53C1591	STORM DRN #133	District 7	07	Los Angeles	LA	LONG BEACH	00000	0	1949	77	1940	33.79196389	-118.1342222	6.9	2	0	15.59	19: Culvert	1: Concrete	GARFORD ST	30FT W/O CLARK AVE	STORM DRN #133	2024/03/12 09:19:32+00	-13150642.82	4000902.596	35819
Local	53C1592	QUEEN MARY PRK LOT EXIT	District 7	07	Los Angeles	LA	LONG BEACH	00000	0	1969	57	1960	33.74959444	-118.1908639	11.7	2	0	36.6	07: Frame (Except Frame	1: Concrete	WINDSOR WAY	0.3MI S/O HARBOR PLZ	QUEEN MARY PRK LOT EXIT	2024/03/12 09:19:32+00	-13156948.14	3995228.679	35820
Local	53C1596	PICKENS CYN CHAN	District 7	07	Los Angeles	LA	GLENDALE	00000	0	1935	91	1930	34.212625	-118.2360667	7.6	1	0	9.8999996	01: Slab	1: Concrete	PICKENS ST	0.1MI W/O ROSEMONT AVE	PICKENS CYN CHAN	2024/03/12 09:19:32+00	-13161980.09	4057388.883	35821
Local	53C1597	PICKENS CYN CHAN	District 7	07	Los Angeles	LA	GLENDALE	00000	0	1935	91	1930	34.21215556	-118.2363722	7.6	1	0	17	01: Slab	1: Concrete	MANHATTAN AVE	0.1MI N/O ROSEMONT AVE	PICKENS CYN CHAN	2024/03/12 09:19:32+00	-13162014.11	4057325.689	35822
Local	53C1598	PICKENS CYN CHAN	District 7	07	Los Angeles	LA	GLENDALE	00000	0	1935	91	1930	34.2117	-118.2367056	7.6	1	0	18.2	01: Slab	1: Concrete	PIEDMONT AVE	0.3MI E/O LA CRESCENTA AV	PICKENS CYN CHAN	2024/03/12 09:19:32+00	-13162051.21	4057264.366	35823
Local	53C1599	PICKENS CYN CHAN	District 7	07	Los Angeles	LA	GLENDALE	00000	0	1935	91	1930	34.21086944	-118.2372639	7.6	1	0	17.9	01: Slab	1: Concrete	HERMOSA AVE	0.1MI W/O ROSEMONT AVE	PICKENS CYN CHAN	2024/03/12 09:19:32+00	-13162113.37	4057152.564	35824
Local	53C1600	PICKENS CYN CHAN	District 7	07	Los Angeles	LA	GLENDALE	00000	0	1935	91	1930	34.20913889	-118.2384222	7.6	1	0	18.3	01: Slab	1: Concrete	SYCAMORE AVE	0.2MI E/O LA CRESENTA AVE	PICKENS CYN CHAN	2024/03/12 09:19:32+00	-13162242.31	4056919.615	35825
Local	53C1601	VERDUGO WASH	District 7	07	Los Angeles	LA	GLENDALE	0Q250	0	1957	69	1950	34.22808333	-118.2619972	10.4	1	0	14.5	07: Frame (Except Frame	1: Concrete	BOSTON AVE	0.2MI S/O I-10 FWY	VERDUGO WASH	2024/03/12 09:19:32+00	-13164866.67	4059469.973	35826
Local	53C1602	VERDUGO WASH	District 7	07	Los Angeles	LA	GLENDALE	0Q253	0	1967	59	1960	34.220525	-118.2530306	11.3	1	0	12	19: Culvert	1: Concrete	NEW YORK AVE	0.3MI S/O I-10 FWY	VERDUGO WASH	2024/03/12 09:19:32+00	-13163868.5	4058452.379	35827
Local	53C1603	VERDUGO WASH	District 7	07	Los Angeles	LA	GLENDALE	0WU05	0	1967	59	1960	34.21559167	-118.2484583	13.1	1	0	16.5	04: Tee Beam	1: Concrete	WHITING WOODS ROAD	0.1MI W/O HONOLULU AV	VERDUGO WASH	2024/03/12 09:19:32+00	-13163359.53	4057788.243	35828
